month,features,mape_new,mape_old
2023-01,"['feature3', 'feature2', 'feature6']",0.212,0.28
2023-02,"['feature3', 'feature2', 'feature6']",0.194,0.197
2023-03,"['feature3', 'feature2', 'feature6', 'feature1', 'feature5', 'feature13']",0.185,0.2
2023-04,"['feature3', 'feature2', 'feature1', 'feature6', 'feature5', 'feature4']",0.19,0.207
2023-05,"['feature3', 'feature2', 'feature1', 'feature6', 'feature5', 'feature4']",0.166,0.174
2023-06,"['feature3', 'feature2', 'feature1', 'feature6', 'feature5', 'feature12']",0.175,0.177
2023-07,"['feature3', 'feature1', 'feature2', 'feature6', 'feature5', 'feature12']",0.162,0.165
2023-08,"['feature3', 'feature1', 'feature2', 'feature6', 'feature5', 'feature17']",0.162,0.168
2023-09,"['feature3', 'feature1', 'feature6', 'feature2', 'feature5']",0.158,0.165
2023-10,"['feature3', 'feature1', 'feature6', 'feature2', 'feature5']",0.147,0.151
2023-11,"['feature3', 'feature6', 'feature1', 'feature2', 'feature5']",0.142,0.145
2023-12,"['feature3', 'feature6', 'feature1', 'feature2', 'feature5', 'feature14', 'feature9']",0.149,0.151
