month,features,mape_new,mape_old
2023-01,"['feature3', 'feature1', 'feature6', 'feature5', 'feature2', 'feature4', 'feature19', 'feature16']",0.184,0.255
2023-02,"['feature3', 'feature1', 'feature6', 'feature5', 'feature2', 'feature4']",0.19,0.201
2023-03,"['feature3', 'feature1', 'feature6', 'feature5', 'feature2', 'feature7']",0.173,0.174
2023-04,"['feature3', 'feature1', 'feature6', 'feature5', 'feature2', 'feature16']",0.167,0.184
2023-05,"['feature3', 'feature6', 'feature1', 'feature2', 'feature5']",0.164,0.159
2023-06,"['feature3', 'feature6', 'feature1', 'feature2', 'feature5', 'feature7', 'feature12']",0.164,0.161
2023-07,"['feature3', 'feature6', 'feature1', 'feature2', 'feature5', 'feature21']",0.16,0.161
2023-08,"['feature3', 'feature6', 'feature1', 'feature2', 'feature5', 'feature21']",0.147,0.152
2023-09,"['feature6', 'feature3', 'feature1', 'feature5', 'feature2']",0.142,0.144
2023-10,"['feature6', 'feature3', 'feature1', 'feature5', 'feature2', 'feature11']",0.149,0.151
2023-11,"['feature6', 'feature3', 'feature1', 'feature5', 'feature2']",0.146,0.151
2023-12,"['feature2', 'feature3', 'feature6', 'feature1', 'feature5']",0.135,0.135
